transaction,category,keyword,confidence,reasoning
"DWC ABUDHABI:AE 726998 14-10-2024 206.33,AED CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN",Shopping,ABRAJ AL TAAWUN,0.9,"The transaction description includes 'ABRAJ AL TAAWUN', which appears to be a mall or shopping center in Abu Dhabi. The presence of 'DWC ABUDHABI' indicates the location. Since it relates to a shopping complex rather than dining, petrol, or others, it is best classified under Shopping. Confidence is high given the clear merchant indication."
"HYPERMARK SHJ:AE 441680 14-10-2024 179.75,AED CARD NO.400536XXXXXX3917 Excellence Driving",Grocery,HYPERMARK,0.95,"The merchant name 'HYPERMARK' suggests a hypermarket or supermarket, which fits the Grocery category. The addition 'Excellence Driving' appears to be unrelated or part of a different entry but the dominant merchant is 'HYPERMARK'. The amount and format indicate a retail purchase. Therefore, it is classified as Grocery with high confidence."
"Centre DUBAI:AE 403975 14-10-2024 2075.00,AED IPI TT REF: 517886728B3E9C24 AHEMED SHOHAB",Money Transfer,IPI TT REF,0.95,"The transaction description includes 'IPI TT REF' and a person's name, indicating it is an international or interbank telegraphic transfer likely involving money transfer. The absence of merchant or service names suggests this is a remittance or bank transfer."
ANWAR Z AMEER FAMILY SUPPORT NAFIS LIV REF: EPHCOL28904T7PP6 MTI CARS,Money Transfer,FAMILY SUPPORT,0.95,"The transaction description includes 'FAMILY SUPPORT' and refers to a personal name, suggesting this is a personal money transfer or support payment. The keyword 'FAMILY SUPPORT' clearly indicates a money transfer rather than a purchase or service payment."
SDM REF.-E4011694242895116;ABRAJ AL TAAWUN,Deposits,SDM,0.9,"The transaction includes 'SDM' which stands for Smart Deposit Machine, indicating it's a deposit or withdrawal at such a machine. Since there is no mention of withdrawal explicitly and the merchant 'ABRAJ AL TAAWUN' appears to be the source or reference, it's likely a deposit transaction made via SDM. Therefore, classify as Deposits with high confidence."
SHOUROUQ2 196 SHARJAH:AE 812794 14-10-2024,Grocery,SHOUROUQ,0.95,"The keyword 'SHOUROUQ' corresponds to a well-known supermarket chain, indicating the transaction is related to grocery shopping. The additional details mentioning Sharjah reinforce it is a location-based grocery purchase. Therefore, the transaction fits best under the Grocery category."
LIV REF: EPHCOL28804SY1LS MTI CARS,Money Transfer,MTI CARS,0.85,"The reference 'MTI CARS' suggests this transaction relates to a car service or purchase, most likely a money transfer regarding vehicles. There is no indication of fuel purchase or service fees, so Money Transfer is the best fit here."
INR320000@.04415 LIV REF: EPHCOL28804SXSHN MTI CARS,Money Transfer,MTI CARS,0.8,"The transaction mentions 'MTI CARS' which suggests a car-related transaction. This is most likely related to a vehicle service or dealership, fitting best under the category of 'Money Transfer' as it seems like a payment or transfer related to car purchase or services. The presence of 'REF' and a reference code also indicates a transfer or payment confirmation."
SDM REF.-E4011694242882847;ABRAJ AL TAAWUN,Deposits,SDM,0.95,"The transaction includes 'SDM REF.', indicating a Smart Deposit Machine transaction. Since there is no indication of withdrawal and the SDM is generally used for deposits, and the merchant name 'ABRAJ AL TAAWUN' does not suggest otherwise, the transaction is classified as a Deposit with high confidence."
SUBSCRIPTION HTTPSWWW.ANTH:US 005042 13-10-,Subscription,SUBSCRIPTION,0.95,"The transaction description includes the word 'SUBSCRIPTION' explicitly, indicating this is a recurring service payment or subscription-related charge. The merchant part 'ANTH:US' does not contradict this, but the key identifying keyword is 'SUBSCRIPTION'."
"HYPERMARK SHJ:AE 037115 12-10-2024 128.97,AED CARD NO.400536XXXXXX3917 LULUHYPERMARKET",Grocery,LULUHYPERMARKET,0.95,"The transaction mentions 'HYPERMARK' and 'LULUHYPERMARKET', which indicates it is a purchase from a hypermarket, a type of large grocery store. Therefore, it fits well into the Grocery category."
"QUSAIS DUBAI:AE 066417 11-10-2024 72.15,AED CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE",Restaurants,TALABAT,0.95,"The transaction mentions 'TALABAT DUBAI', which is a well-known food delivery service. Although Talabat itself is primarily a restaurant/food delivery service, according to the instructions, services with 'Pro/Premium/Plus' tiers should be classified as Subscription, but since this does not specify such a tier, it falls under Restaurants."
"595396 10-10-2024 94.96,AED CARD NO.400536XXXXXX3917 QASAR AL NAHDA",Shopping,QASAR AL NAHDA,0.85,"The merchant name 'QASAR AL NAHDA' suggests a specific place or store, likely a shopping mall or retail store, which indicates a purchase related to general retail or shopping activities. Since it doesn't indicate food services or groceries explicitly, the best fit is Shopping."
"SUPERMA SHARJAH:AE 213049 11-10-2024 8.50,AED CARD NO.400536XXXXXX3917 Smart Dubai",Grocery,SUPERMA SHARJAH,0.95,"The merchant name 'SUPERMA SHARJAH' strongly suggests a supermarket or grocery store. The presence of a small transaction amount and the 'Smart Dubai' mention likely indicates a grocery purchase in Sharjah. Therefore, the category is Grocery with high confidence."
"Government DUBAI:AE 947518 09-10-2024 2.00,AED CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE",Restaurants,TALABAT,0.9,"The transaction contains 'TALABAT' which is a well-known food delivery service. Since TALABAT may have subscription tiers (e.g., TALABAT PRO), but this transaction does not specify such a premium service, it is best classified under Restaurants as a food delivery purchase. The keyword 'TALABAT' is distinctive for future classification."
IPI TT REF: 387701887 AFEEF TOURISM LLC PAYMENT,Money Transfer,AFEEF TOURISM LLC,0.95,"The transaction mentions 'TT REF', indicating a telegraphic transfer (wire transfer) and 'AFEEF TOURISM LLC PAYMENT' suggests a payment to a company. This fits best as a Money Transfer since it is a payment sent to another entity likely via bank transfer."
CARD NO.400536XXXXXX3917 SG*V*bettercv.com,Subscription,bettercv.com,0.95,"The merchant 'bettercv.com' indicates a service likely related to CV/resume building, which is typically a paid subscription service online. The prefix 'SG*V*' suggests a subscription or software service. Thus, this transaction fits best under the Subscription category."
"Las Vegas:US 364322 30-09-2024 39.95,USD CARD NO.400536XXXXXX3917 PULP JUICE DUBAI:AE",Restaurants,PULP JUICE,0.95,"The merchant name 'PULP JUICE DUBAI' suggests a beverage or food outlet, likely a juice bar or cafe. Since the transaction is for a small amount and involves a name indicating juice, it fits best under the 'Restaurants' category for dining or food purchases. The presence of 'Juice' strongly indicates a food/drink purchase rather than retail or grocery store. Confidence is high due to clear merchant indication."
"326740 04-10-2024 75.00,AED CARD NO.400536XXXXXX3917 TWILIO INC",Subscription,TWILIO INC,0.95,"TWILIO INC is a cloud communications platform that provides APIs for messaging and voice services, typically billed as a subscription service for developers and businesses. The transaction is likely a recurring or subscription-based payment for their platform usage."
"TWILIO.COM:US 084719 02-10-2024 20.00,USD CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN",Subscription,TWILIO,0.9,"TWILIO is a cloud communications platform typically associated with subscription based services for APIs, SMS, voice, and other communications infrastructure. The presence of a credit card charge of $20 suggests a payment to TWILIO likely for a subscription or service usage fee, not a one-time purchase or other category. Therefore, this fits best under Subscription with high confidence."
20:41:22 E4011694 716695 ABRAJ AL TAAWUN DUBAI,Shopping,ABRAJ AL TAAWUN,0.7,"The merchant name 'ABRAJ AL TAAWUN DUBAI' suggests a place name or a complex in Dubai. Without additional context, it is likely related to shopping or a commercial area rather than salary, bank fees, or transportation. Given the name does not indicate a restaurant or petrol station explicitly, the safest assumption is a general retail purchase, categorizing it as Shopping."
20:40:03 E4011694 085414 ABRAJ AL TAAWUN DUBAI,Shopping,ABRAJ AL TAAWUN,0.85,"The transaction description includes 'ABRAJ AL TAAWUN DUBAI', which is the name of a shopping mall or commercial area in Dubai. This suggests the transaction is related to retail shopping activities rather than specific services like restaurants or transport. Hence, the most fitting category is Shopping."
SDM REF.-E4012048242766939;UNION COOP NAHDA,Deposits,UNION COOP NAHDA,0.95,"The presence of 'SDM' indicates the transaction is through a Smart Deposit Machine. 'UNION COOP NAHDA' is a supermarket suggesting the deposit is to a retailer's account, likely a deposit transaction. Hence, classified as Deposits with high confidence."
"MALL CARD NO.400536XXXXXX3917 GITHUB, INC.",Subscription,GITHUB,0.95,"The transaction is linked to GITHUB, INC., which is a well-known platform offering software development tools and subscription services such as GitHub Pro or Plus. Given the nature of services typically associated with GitHub, this transaction is most likely a subscription payment for premium or pro-tier software services."
"Las Vegas:US 331121 23-09-2024 0.95,USD CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN",Shopping,ABRAJ AL TAAWUN,0.9,"The transaction mentions 'Las Vegas:US' which likely indicates a purchase made in Las Vegas, USA. The name 'ABRAJ AL TAAWUN' appears as the merchant. 'ABRAJ AL TAAWUN' is known as a shopping center or mall, suggesting this transaction is related to retail or shopping activities rather than food, transportation, or other categories. Therefore, the most suitable category is Shopping with high confidence."
"HYPERMARK SHJ:AE 915560 28-09-2024 59.00,AED CARD NO.400536XXXXXX3917 ALBAIK DUBAI:AE",Restaurants,ALBAIK DUBAI,0.95,"The transaction includes 'ALBAIK DUBAI', which is a well-known restaurant chain, indicating a dining or food purchase. Although 'HYPERMARK' might indicate a supermarket, the presence of 'ALBAIK DUBAI' as merchant is more distinctive as a restaurant transaction. Therefore, the transaction is best classified as a restaurant expense."
"729574 28-09-2024 98.00,AED CARD NO.400536XXXXXX3917 BRIT Star Mobile",Shopping,BRIT Star Mobile,0.85,"The merchant name 'BRIT Star Mobile' suggests a purchase related to mobile devices or accessories, which fits best into the general Shopping category rather than a service subscription or other categories. There's no indication it's a subscription or service fee, and 'Mobile' implies retail of electronics or accessories."
"Phones L Dubai:AE 850409 27-09-2024 40.00,AED CARD NO.400536XXXXXX3917 LULUHYPERMARKET",Grocery,LULUHYPERMARKET,0.95,"The transaction mentions 'LULUHYPERMARKET', which is a well-known supermarket chain. This clearly indicates a purchase at a grocery store. Therefore, the transaction fits best under the Grocery category with high confidence."
"QUSAIS DUBAI:AE 704689 27-09-2024 388.40,AED CARD NO.400536XXXXXX3917 LULUHYPERMARKET",Grocery,LULUHYPERMARKET,0.95,"The transaction mentions 'LULUHYPERMARKET', which is a well-known supermarket chain, indicating it is related to grocery shopping."
"QUSAIS DUBAI:AE 520120 27-09-2024 299.00,AED CARD NO.400536XXXXXX3917 ANTHROPIC",Subscription,ANTHROPIC,0.9,"The transaction merchant is 'ANTHROPIC', which is known as a company in the artificial intelligence sector, possibly related to software or subscription-based services. The transaction does not indicate a physical retail purchase or food service, and the nature aligns with a subscription or service payment related to digital or AI services."
"HTTPSWWW.ANTH:US 523286 26-09-2024 5.00,USD CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE",Restaurants,TALABAT,0.95,"The transaction mentions 'TALABAT DUBAI', which is a known food delivery service. Since it does not specify any pro, premium, or plus tier, it should be classified under Restaurants. The keyword 'TALABAT' uniquely identifies the merchant for classification purposes."
"420494 23-09-2024 113.62,AED CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE",Restaurants,TALABAT DUBAI,0.9,"The transaction is labeled 'TALABAT DUBAI', which is a well-known food delivery service. Although Talabat offers a PRO subscription service, the description does not specify this tier, and the transaction appears to be a direct food order payment. Therefore, it fits best under 'Restaurants' for dining out or food delivery services."
"494455 23-09-2024 26.90,AED CARD NO.400536XXXXXX3917 Freshtohome Foods",Grocery,Freshtohome Foods,0.95,"The merchant name 'Freshtohome Foods' suggests a food-related purchase likely from a grocery or food supplier. Given that Freshtohome is known for supplying fresh food items for home cooking rather than a restaurant or dining service, this transaction fits into the Grocery category."
"505119 17-09-2024 29.00,AED CARD NO.400536XXXXXX3917 QASAR AL NAHDA",Restaurants,QASAR AL NAHDA,0.9,"The transaction description 'QASAR AL NAHDA' appears to be a merchant or establishment name likely related to a restaurant or dining place. There are no indications of it being a grocery store, subscription service, or other categories. The payment amount and format suggest a typical restaurant purchase. Therefore, the category 'Restaurants' fits best."
"SUPERMA SHARJAH:AE 502542 18-09-2024 34.95,AED CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE",Grocery,SUPERMA SHARJAH,0.85,"The transaction includes 'SUPERMA SHARJAH', which appears to be a supermarket, and 'TALABAT DUBAI', an online food delivery service. Given the presence of a supermarket name and a food delivery service, the transaction likely pertains to grocery shopping through an online platform. Since 'Talabat' without 'Pro' is standard food delivery, but combined with a supermarket name this suggests a grocery purchase."
"379564 16-09-2024 46.97,AED CARD NO.400536XXXXXX3917 TOD. CLEENG .:AE",Subscription,CLEENG,0.9,"The merchant name 'CLEENG' is associated with digital content and media services, often subscription-based. Given the nature of the transaction with a card and 'CLEENG' platform, it is most likely a subscription payment for a digital service or content."
"306500 15-09-2024 18.90,USD CARD NO.400536XXXXXX3917 GITHUB, INC.",Subscription,GITHUB,0.95,"The transaction is from GitHub, Inc., which is a well-known platform providing software development services often through subscription plans including Pro and Premium tiers. Therefore, it fits best in the Subscription category."
"HTTPSGITHUB.C:US 151576 16-09-2024 10.00,USD CARD NO.400536XXXXXX3917 LAFFAH RESTAURANT",Restaurants,LAFFAH RESTAURANT,0.95,"The transaction includes 'LAFFAH RESTAURANT' which clearly indicates a dining establishment. Therefore, it fits the 'Restaurants' category. The presence of 'CARD NO.' and a specific amount further supports it as a point-of-sale purchase at a restaurant."
ROAMRESEARCH.COM HTTPSROAMRESE:US 450358,Subscription,ROAMRESEARCH.COM,0.95,"Roam Research is a note-taking and knowledge management software that offers subscription plans, including PRO tiers, making it a recurring service payment."
CARD NO.400536XXXXXX3917 LaunchGood Inc.,Donation,LaunchGood,0.95,LaunchGood Inc. is a well-known crowdfunding platform primarily used for charitable fundraising and donations to community projects and causes. This indicates the transaction is likely a charitable donation rather than a commercial purchase or subscription service.
"855-9991947:US 812710 15-09-2024 20.00,GBP CARD NO.400536XXXXXX3917 QASAR AL NAHDA",Restaurants,QASAR AL NAHDA,0.95,"The merchant name 'QASAR AL NAHDA' suggests a restaurant or dining place, typical for food or dining transactions. The transaction is likely a payment for dining services, not a grocery store or other category."
"SUPERMA SHARJAH:AE 222342 15-09-2024 8.90,AED CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN",Grocery,SUPERMA,0.95,The merchant name 'SUPERMA' along with 'SHARJAH' and the context of a payment amount suggests a supermarket or grocery store purchase. The term 'SUPERMA' likely abbreviates 'Supermarket'. The presence of a card payment further supports a retail purchase typical for groceries.
SUBSCRIPTION HTTPSWWW.ANTH:US 667134 13-09-,Subscription,SUBSCRIPTION,0.95,The keyword 'SUBSCRIPTION' and the merchant format resembling an online or digital service strongly indicate a recurring service payment or subscription. The transactional details imply it's not a retail or one-time purchase but a subscription service payment.
